3638,675283,4.50043171123931
3638,936891,4.037987152745788
3638,1749637,4.135253989119239
3638,2340466,4.078839055459748
3638,2387672,4.357977343359391
3638,159649,4.253242393947315
3638,704069,4.1535113964253725
3638,1519538,4.046868398270279
3638,2181222,4.402911697727335
3638,611669,4.099620978683081
3638,332720,4.1208766587488945
3638,849580,4.026166004172578
3638,1760008,4.225639127136059
3638,1113878,4.034662637501265
3638,957334,4.194290894886349
3638,2384948,4.000475249241501
3638,1733289,4.127429621921113
3638,1108236,4.01529710794944
3638,1412844,4.086160918613113
3638,1637403,4.250151657825771
3638,1820859,4.0712847184075125
3638,934923,4.153809918362063
3638,1903679,4.047363338378447
3638,2376301,4.208500478171091
3638,2204746,4.065916141202269
3638,1181224,4.739008943487438
3638,100495,4.473306463089105
3638,2482554,4.1735135263368965
3638,1209453,4.118068120448266
3638,500888,4.094605740072333
3638,1238641,4.082889573770415
3638,147404,4.01429002131941
3638,589124,4.027225902062533
3638,202534,4.185902820047149
3638,2625824,4.246778776728735
3638,360421,4.487701788877453
3638,654630,4.291253758834296
3638,329653,4.2568632216163165
3638,1249490,4.693925864901789
3638,1250320,4.301014178533618
3638,287566,4.211667145792396
3638,471831,4.051923106027482
3638,1783799,4.026386270633885
3638,165337,4.2726303145376265
3638,327402,4.02402541081686
3655,844028,4.6831132857971385
3670,2542255,4.357204553903428
3670,4409,4.620866712934788
3670,2080006,4.214366577629837
3670,149575,4.39709417146415
3670,1753463,4.448162939483095
3670,123713,4.33944374065313
3670,2624910,4.0786426827127205
3670,2356552,4.303086449597261
3670,2133545,4.125583708291483
3670,1127960,4.138667957262943
3670,2125852,4.218884052831923
3670,2625824,4.058694272251437
3670,539189,4.471979598476284
3670,1325031,4.15531565940041
3685,2495043,4.21237312332336
3685,839123,4.319366458870639
3685,1129737,4.1335213273072995
3685,728123,4.185113867386481
3685,1703083,4.284816205394395
3685,1479054,4.567712501616258
3685,960950,4.503676860399055
3685,2432433,4.360120684507993
3685,680334,4.117309550474424
3685,2630797,4.346827082709929
3685,754161,4.072409405317713
3685,145873,4.386158777543963
3685,2641206,4.941335797584556
3685,2488350,4.229472347087894
3722,794999,5.020693616016209
3733,280978,4.345827687846454
3733,117193,4.2032691761883845
3733,2361185,4.269615799695393
3733,2161315,4.028391112274253
3733,2564142,4.210604300567963
3733,1444057,4.08413676803029
3733,1464315,4.119546161556377
3733,1184071,4.240940153368046
3733,254789,4.142119799269792
3733,2398969,4.286908694759362
3733,2400645,4.437576478835186
3733,935453,4.322437893310655
3733,770945,4.05140230083554
3733,1940143,4.036065946829015
3733,1198962,4.089117050464922
3734,2644238,4.128966962786348
3734,447759,4.931876922993108
3734,353335,4.483945928171146
3740,1120091,4.199169345277984
3740,1840783,4.19914941427723
3740,2380338,4.174285577597827
3740,1741099,4.7678361139861885
3740,1249577,4.346023547665121
3740,2525605,4.470585700173828
3740,1748471,4.091397588318334
3740,1420765,4.17847249486885
3740,530789,4.067595436859812
3740,2478643,4.186270719413337
3740,240888,4.265938802891699
3740,987197,4.137810582139231
3740,1354209,4.382610627205164
3740,1333220,4.155838788259399
3740,981800,4.215929241667054
3740,1019603,4.620786386899206
3740,1616437,4.143713823294454
3740,2354382,4.055212706539265
3740,983534,4.213868139406569
3740,1278657,4.099546875559506
3742,1623132,4.164200932224347
3742,788769,4.506280454586001
3742,2630072,4.321418770445804
3742,1902747,4.2904171713480705
3742,1318270,4.314121033064629
3742,1500479,4.235065787573931
3742,2595747,4.217477929039025
3742,591768,4.046327077930805
3742,223803,4.078151837337005
3742,563019,4.293207513626312
3742,1926154,4.410606458989224
3742,1848945,4.043397306451593
3742,1703879,4.067007086942261
3742,1137400,4.614560337111958
3742,1003143,4.120586543175314
3742,867369,4.524756783451834
3742,1047368,4.190092415711506
3742,1215043,4.189743525045212
3742,2482831,4.0137696608788485
3742,1593063,4.5951297120272905
3742,1306344,4.440186723724062
3742,1532399,4.29020464855088
3742,1238044,4.9485475456489745
3742,1602339,4.222412905156831
3742,2261989,4.038795719195852
3742,2637187,4.074402546140218
3742,2210727,4.1441850839946
3742,1969285,4.332445441895332
3742,80697,4.4368642000659175
3742,2359486,4.011402331674814
3742,1042938,4.287602564057759
3742,927953,4.2299138944479004
3742,311622,4.200651090061775
3742,2324813,4.110788422914473
3742,994466,4.437434039215172
3742,1040259,4.394944161237364
3742,96837,4.041354853695448
3742,2591100,4.266375341351909
3742,1169138,4.140317694100316
3742,450285,4.100190270782504
3742,2286322,4.318681355674383
3742,1832780,4.3365664121409235
3742,680273,4.467363211213188
3742,1389295,4.363112241824766
3742,566016,4.306373396700787
3742,982694,4.042376726323583
3742,830745,4.022988631434797
3742,1269656,4.407454715209171
3742,1181784,4.166895025633522
3742,878341,4.082774816531024
3742,1511243,4.255422338887494
3742,832928,4.018730526388868
3742,567298,4.232191881684642
3742,2494105,4.305923010964716
3742,1169771,4.580928855776341
3742,2577654,4.004127675097436
3742,655601,4.322029193948158
3742,2576015,4.262725379812971
3742,1769985,4.1754002555333765
3742,2398969,4.441376382388901
3742,225674,4.662365407900148
3742,1695436,4.44384482527343
3742,1044050,4.05437429855135
3742,2610029,4.382543009095348
3742,297262,4.268344680540622
3742,761430,4.848161916271196
3742,1159926,4.846895074024728
3742,676989,4.55407253388422
3742,1301132,4.288899748038613
3742,671960,4.153964047207421
3742,97611,4.312505479929176
3742,2303683,4.289095733279499
3742,2239067,4.316477718438048
3742,1478244,4.2184828445485385
3742,2204244,4.355271185010149
3742,2353276,4.230582927210237
3742,1148933,4.027654067070395
3742,1836871,4.139733765975944
3742,1740681,4.906824074006162
3742,363230,4.401955453089119
3742,2071819,4.001056716854472
3742,752338,4.5304809807191395
3742,1603751,4.17799181894904
3743,528522,4.224865702946709
3743,2012563,4.108573945889961
3743,1552084,4.1093043460374945
3743,2421772,4.513542488412117
3743,1935592,4.3349703520632925
3743,2439370,4.007259582550035
3743,264988,4.000657464281865
3743,2199854,4.186569834521259
3743,408037,4.426348292762006
3760,754781,4.029924398192174
3760,29185,4.624073545979428
3760,214501,4.038594587937402
3760,1163477,4.081220610240834
3824,1084598,4.123610095848425
3824,153539,4.323181034331711
3824,1620983,4.3268090140270985
3824,1446093,4.354357361929697
3824,827378,4.39778198980451
3824,1180559,4.0358238617803375
3824,750617,4.0767405104059655
3824,1799013,4.084828100276022
3824,1649092,4.030580480427623
3824,1308722,4.561317839879643
3824,1333494,4.2744019752026725
3824,2258079,4.296128440085402
3824,127884,4.1224099946205905
3824,471654,4.018609898328199
3824,2256708,4.182332710542356
3824,2593478,4.169266592194517
3824,1156933,4.192882356273183
3824,1167767,4.358883293952922
3824,46140,4.3567555254838695
3824,150819,4.245189718329029
3824,586319,4.117561444695043
3824,1823915,4.046770687704771
3824,1903910,4.368955326695091
3824,2488350,4.014910034268134
3824,1055714,4.37729748431273
3862,2272721,4.011509109130352
3862,408765,4.537378057338366
3862,2473986,4.250288897590534
3862,1533550,4.688103374225387
3862,323241,4.789562955494616
3890,530195,4.028725312209414
3890,1552084,4.05071170381113
3890,285975,4.0870354357669285
3890,2356552,4.243115965080014
3890,698147,4.220445995190533
3890,1516936,4.062563941564994
3890,679166,4.727794551162548
3893,1207366,4.025225272398008
3893,1683079,4.158016376452822
3893,2604811,4.093915640452143
3893,2457857,4.201294281744621
3893,1606561,4.14583788672563
3893,1352984,4.00603233936599
3893,5530,4.07134566888664
3893,1988854,4.0443361885821245
3893,196182,4.370253002475257
3893,2111757,4.0238554156007185
3893,881431,4.302014421187022
3893,623645,4.288399081314177
3893,1892183,4.0323256977675666
3893,500840,4.221940313018127
3893,2624910,4.4526289757508914
3893,581930,4.413941548545317
3893,716173,4.3325433612507895
3893,2337931,4.506160671417878
3893,1892654,4.484227182016861
3893,1215564,4.173099501806457
3893,2258079,4.383569459256265
3893,1538396,4.207171989511022
3893,2150095,4.111198079528135
3893,1584245,4.03725124616573
3893,635441,4.039833497656713
3893,1067364,4.0566679083680715
3893,47236,4.152958679977172
3893,981800,4.078096626814641
3893,1602984,4.2105020493406915
3893,590311,4.251393360121803
3893,1946983,4.166650366083007
3893,1056948,4.296598923207399
3893,2132252,4.246489059638828
3893,1311651,4.372054998772707
3893,641739,4.2556801012099275
3903,2138909,4.471502729277761
3903,1763289,4.421207622153977
3903,291682,4.13323038407624
3903,486205,4.168916893144906
3903,1157883,4.032762678511864
3903,310122,4.142421450611063
3903,2641801,4.032703163004411
3903,1646964,4.15733607100631
3903,307612,4.001473502615603
3903,2519570,4.389681117554341
3903,1732388,4.100079969840872
3903,434476,4.465418402140977
3903,98250,4.671331977551265
3903,660279,4.201602261809502
3903,2461835,4.050087725865084
3903,2232571,4.105606330035165
3903,1244949,4.232187659836887
3903,648350,4.0571917761466185
3903,1809696,4.2605834045454705
3903,1384422,4.011342043465897
3903,395421,4.236098733109423
3903,686362,4.10334093030086
3903,27061,4.960011777659949
3903,157806,4.670676243384403
3903,2255608,4.287618200158734
3903,326512,4.15214882166862
3914,1470710,4.207714297214983
3914,297262,4.107606118763894
3928,1129423,4.502748302074311
3928,224358,4.251085023085056
3928,1122179,4.052060829953301
3928,290951,4.31746173437363
3928,393519,4.698893248745754
3928,2276394,4.02161677043227
3928,1849541,4.161027158901398
3928,1599213,4.032752339839585
3928,2593960,4.011146661309173
3928,1047830,4.158848535417485
3928,418859,4.793527739472119
3928,823802,4.321781476991012
3928,237413,4.365003036052436
3928,973784,4.324160949468011
3928,1531467,4.4398208878427905
3928,2251669,4.204333447085861
3928,1515439,4.3029253897539785
3928,84389,4.668243105214995
3928,49890,5.226674991585641
3928,1262971,4.506182624662715
3928,2373330,4.25042523095654
3928,111832,4.154945306745093
3928,2106433,4.493954762554977
3928,249977,4.036686924023557
3928,753532,4.073871370585275
3928,1798407,4.05483689835646
3928,1782844,4.098027874371074
3928,1994785,4.272921963618018
3928,1821998,4.327771615868452
3928,366233,4.276392141022814
3928,1119063,4.352618416415504
3928,364208,4.74423418289869
3928,2059696,4.214410228254385
3928,2450525,4.431388420625383
3928,2229846,4.375259940345669
3928,1922281,4.6383136331672
3928,2485642,4.511223539378939
3928,1836545,4.226952614294935
3928,1580673,4.034252777169232
3928,1793972,4.218865598100283
3928,2564688,4.251573431430428
3928,1737974,4.4661864900922374
3928,2073563,4.743879977037502
3928,1130261,4.306978467022519
3928,849144,4.04207532083387
3928,2099701,4.656820959160569
3928,2430062,4.057027860132811
3943,1446093,4.050289560427122
3943,1329746,4.021097869421179
3943,2332186,4.580242010659915
3955,892278,4.115607601239092
3955,2446442,4.497132009766895
3955,1049315,4.061891104960988
3955,2145288,4.1111073405206024
3955,1409829,4.019103772212365
3955,1803311,4.586983064977667
3955,2592591,4.020866664493135
3955,2233293,4.151539377328088
3955,400462,4.2164116981039665
4002,1329746,4.008618605102223
4005,2452906,4.690412649371295
4005,1231663,4.4530038148529085
4005,1268483,4.025737126800478
4005,1525399,4.234541700284528
4005,1101587,4.157957447873679
4005,2502100,4.570621446951888
4005,377907,4.2097574961603
4005,2577467,4.12119811778574
4005,1919244,4.269192425491772
4032,501823,4.706884569038266
4042,642621,4.052064675347568
4049,897692,4.195597975895005
4049,1794722,4.028427263629708
4049,1397843,4.215405453035047
4049,2502145,4.244398946039306
4049,1041749,4.336287796980259
4049,1209557,4.394763860127203
4049,1273651,4.096006935478815
4049,2182050,4.334930652003452
4049,1087248,4.323873127544718
4049,1819034,4.051701007711194
4049,31503,4.049572813485107
4049,1653052,4.3335120643692004
4049,630175,4.167363089896351
4049,859167,4.351414461290146
4061,560599,4.059042184578742
4064,1823836,4.205435646291964
4064,1447381,4.1373342163822535
4064,86288,4.756811282157264
4064,2523584,4.911384591930052
4064,2216721,4.351164614242248
4064,2133545,4.220658580658329
4064,432225,4.305228265347708
4064,2400647,4.730524646290224
4122,2278872,4.964559855997778
4129,830370,4.040500620728803
4129,2387463,4.341361236126051
4129,2441503,4.31352293055329
4144,2077708,4.02606653181583
4144,1928574,4.307841410964067
4144,923517,4.8609730787759835
4144,675283,4.249422103956667
4144,651629,4.573915741606906
4144,668669,4.13193580837429
4144,1324068,4.4878743972346
4144,1193661,4.452441065941118
4144,113411,4.0432483158374675
4152,317060,4.4110054857182455
4152,1230680,4.523385754904366
4189,2510759,4.225993364463096
4190,1874239,4.099597339274687
4207,13620,4.205443412413598
4207,2087711,4.453348813140495
4207,1324057,4.626480612097831
4207,1587640,4.149165156782636
4207,937784,4.2494074537707505
4207,2093957,4.755402303444195
4207,851702,4.684281833734195
4207,268567,4.728187063731196
4207,2537424,4.579882311927631
4207,520520,4.324142237885683
4207,2450621,4.1723558472194355
4207,2377457,4.803834754316248
4207,2599262,5.3801510640914545
4207,1885054,4.052387636432974
4207,328212,4.030975106361732
4207,1515113,4.182461234139308
4207,223526,5.291903334987863
4207,1965691,4.171012915311179
4207,270890,4.545873964144976
4207,1380915,4.580516398043258
4207,1683198,4.381656423943861
4207,2329786,4.2169407759388555
4207,1834839,4.168466416455562
4207,2504544,4.604467683271434
4207,726079,4.425951095893937
4207,1396299,4.047351330031382
4207,931565,4.081953143569559
4207,547052,4.221453028344016
4207,806267,4.972277318456556
4207,1390057,4.007714574311477
4207,716448,4.114421563095813
4207,2401413,4.550465315685413
4207,724256,4.217453597835135
4207,2194337,4.48651062678732
4207,318100,4.361806276704763
4207,2295922,4.120137851216702
4207,1632338,4.291431745960054
4207,210185,4.114791267641481
4207,1862405,4.422768753410422
4207,2063853,4.264446458102327
4207,907650,4.098730511047195
4207,2304298,4.285723650533356
4207,1159506,4.412499292989157
4207,1209161,4.2763196950803115
4207,1526365,4.289825880494482
4207,1615850,4.032889157626772
4207,1033845,4.3139342670303575
4207,2473314,4.730117784598108
4207,107379,4.732994981820892
4207,1193533,4.41347970002167
4207,560599,4.634686520824162
4207,2295235,4.201622546641804
4207,345035,4.199287228301339
4207,2290889,4.395989645227244
4207,150998,4.3393520435098445
4207,1383683,4.217813788067572
4207,1162556,4.6346917755518815
4207,414604,4.379404513207632
4224,629075,4.054167547395215
4224,670464,4.439809931514182
4238,86298,4.179721585180991
4238,2316081,4.224383833329444
4238,43279,4.474798902016758
4238,2247982,4.6245694366567704
4238,2255608,4.955834873672169
4257,1297706,4.600207492708099
4257,2194079,4.090008170886275
4257,2373840,4.454653091948192
4257,276418,4.4214229956977205
4264,1109700,4.085957471775191
4268,1654507,4.092555184327022
4283,350009,4.276082806918795
4299,936290,4.238437957956179
4299,2404146,4.245288756407063
4299,667280,4.324685230296121
4299,175331,4.10972850189217
4299,1178623,4.513293456923151
4299,611360,4.322303645495009
4299,1211016,4.029409884855941
4346,2100574,4.603601923426595
4346,2332377,4.0275892988033135
4346,953110,4.364603433088223
4385,588953,4.195812140161673
4385,1416948,4.0013756737603
4385,2296586,4.0044458583574984
4385,1515355,4.211866162562428
4405,766064,4.5367350737255485
4405,908662,4.034556114672266
4405,904250,4.120518641950791
4405,2086035,4.087950009601204
4405,1866818,4.222375665662885
4405,728123,4.383215162305544
4405,1502423,4.390740329859589
4405,923517,4.392613771671066
4405,307483,4.037006098285525
4405,2637251,4.046802274471864
4405,643813,4.292580608495872
4405,43729,4.04581502715186
4405,2301246,4.736105285949045
4405,2225288,4.662168763095242
4405,1747640,4.60091440727891
4405,1921443,4.632937215722874
